degradation,h1,sea_state,direction,V,V_proposal,N_H
0.5,0.5,2,nominal,0.06,0.013333333333333334,1.0
0.5,0.5,3,nominal,0.6033333333333334,0.1366666666666667,1.0
0.5,0.5,4,nominal,0.9333333333333332,0.2333333333333333,1.0
0.5,0.5,5,nominal,1.0,0.32,1.0
0.75,0.25,2,nominal,0.1366666666666667,0.02,1.0
0.75,0.25,3,nominal,0.7466666666666667,0.18333333333333335,1.0
0.75,0.25,4,nominal,1.0,0.27,1.0
0.75,0.25,5,nominal,1.0,0.2966666666666667,1.0
0.95,0.050000000000000044,2,nominal,0.0,0.0,0.0
0.95,0.050000000000000044,3,nominal,0.0,0.0,0.0
0.95,0.050000000000000044,4,nominal,0.0,0.0,0.0
0.95,0.050000000000000044,5,nominal,0.0,0.0,0.0
1.0,0.0,2,nominal,0.0,0.0,0.0
1.0,0.0,3,nominal,0.0,0.0,0.0
1.0,0.0,4,nominal,0.0,0.0,0.0
1.0,0.0,5,nominal,0.0,0.0,0.0
